IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.253.131,1,1,0.00,172.46,0.00
104.19.209.189,1,1,0.00,172.46,0.00
104.16.168.57,1,1,0.00,172.49,0.00
104.19.15.249,1,1,0.00,172.49,0.00
104.17.28.20,1,1,0.00,172.54,0.00
104.16.24.93,1,1,0.00,172.54,0.00
172.64.87.226,1,1,0.00,172.54,0.00
104.16.177.79,1,1,0.00,172.55,0.00
104.17.184.221,1,1,0.00,172.55,0.00
104.16.71.148,1,1,0.00,172.56,0.00
104.17.98.172,1,1,0.00,172.58,0.00
104.19.169.122,1,1,0.00,172.58,0.00
104.17.100.170,1,1,0.00,172.59,0.00
104.17.221.53,1,1,0.00,172.62,0.00
104.16.40.19,1,1,0.00,172.62,0.00
104.17.224.222,1,1,0.00,172.62,0.00
162.159.62.9,1,1,0.00,172.66,0.00
104.18.38.17,1,1,0.00,172.70,0.00
104.17.222.3,1,1,0.00,172.71,0.00
104.17.185.44,1,1,0.00,172.72,0.00
104.19.208.70,1,1,0.00,172.73,0.00
172.64.32.231,1,1,0.00,172.76,0.00
172.64.52.34,1,1,0.00,172.77,0.00
104.19.165.59,1,1,0.00,172.78,0.00
104.17.101.244,1,1,0.00,172.82,0.00
172.64.48.52,1,1,0.00,172.82,0.00
104.16.149.189,1,1,0.00,172.82,0.00
104.17.177.157,1,1,0.00,172.88,0.00
104.16.26.54,1,1,0.00,172.88,0.00
162.159.58.28,1,1,0.00,172.91,0.00
104.18.41.223,1,1,0.00,172.97,0.00
104.16.130.130,1,1,0.00,172.98,0.00
104.16.193.204,1,1,0.00,172.99,0.00
104.19.213.18,1,1,0.00,173.01,0.00
104.17.157.215,1,1,0.00,173.02,0.00
104.17.10.175,1,1,0.00,173.02,0.00
162.159.196.198,1,1,0.00,173.03,0.00
172.64.146.66,1,1,0.00,173.06,0.00
172.64.85.211,1,1,0.00,173.06,0.00
104.17.174.188,1,1,0.00,173.07,0.00
172.65.243.200,1,1,0.00,173.10,0.00
104.19.226.167,1,1,0.00,173.13,0.00
104.16.76.111,1,1,0.00,173.14,0.00
104.17.95.40,1,1,0.00,173.15,0.00
104.18.107.156,1,1,0.00,173.15,0.00
162.159.128.49,1,1,0.00,173.16,0.00
104.16.205.160,1,1,0.00,173.17,0.00
104.19.159.24,1,1,0.00,173.20,0.00
104.19.202.48,1,1,0.00,173.23,0.00
104.17.31.57,1,1,0.00,173.28,0.00
104.16.73.202,1,1,0.00,173.32,0.00
104.19.63.29,1,1,0.00,173.35,0.00
104.18.108.91,1,1,0.00,173.36,0.00
162.159.201.233,1,1,0.00,173.38,0.00
104.18.232.72,1,1,0.00,173.38,0.00
104.18.92.184,1,1,0.00,173.39,0.00
104.19.65.38,1,1,0.00,173.40,0.00
104.16.199.62,1,1,0.00,173.41,0.00
104.16.34.51,1,1,0.00,173.41,0.00
104.16.28.37,1,1,0.00,173.41,0.00
104.19.177.164,1,1,0.00,173.41,0.00
104.19.179.97,1,1,0.00,173.41,0.00
104.18.250.231,1,1,0.00,173.43,0.00
104.16.25.96,1,1,0.00,173.47,0.00
104.18.60.201,1,1,0.00,173.47,0.00
172.65.239.91,1,1,0.00,173.48,0.00
104.16.22.184,1,1,0.00,173.48,0.00
104.17.36.32,1,1,0.00,173.49,0.00
104.16.37.217,1,1,0.00,173.51,0.00
104.16.38.220,1,1,0.00,173.52,0.00
104.17.88.11,1,1,0.00,173.53,0.00
104.16.252.36,1,1,0.00,173.55,0.00
104.16.83.1,1,1,0.00,173.57,0.00
104.19.86.231,1,1,0.00,173.57,0.00
104.19.196.158,1,1,0.00,173.58,0.00
104.19.70.113,1,1,0.00,173.58,0.00
104.17.123.18,1,1,0.00,173.62,0.00
104.19.83.236,1,1,0.00,173.65,0.00
162.159.32.254,1,1,0.00,173.66,0.00
104.17.118.111,1,1,0.00,173.66,0.00
104.19.69.227,1,1,0.00,173.68,0.00
172.64.172.218,1,1,0.00,173.69,0.00
104.16.84.55,1,1,0.00,173.71,0.00
172.64.205.43,1,1,0.00,173.71,0.00
172.65.251.192,1,1,0.00,173.73,0.00
104.16.69.99,1,1,0.00,173.76,0.00
162.159.193.32,1,1,0.00,173.79,0.00
104.16.244.30,1,1,0.00,173.80,0.00
172.65.197.187,1,1,0.00,173.81,0.00
104.18.189.156,1,1,0.00,173.82,0.00
162.159.57.14,1,1,0.00,173.83,0.00
104.17.34.131,1,1,0.00,173.83,0.00
172.65.200.194,1,1,0.00,173.84,0.00
104.16.212.179,1,1,0.00,173.85,0.00
104.18.76.238,1,1,0.00,173.87,0.00
104.16.82.238,1,1,0.00,173.88,0.00
104.19.180.172,1,1,0.00,173.89,0.00
104.17.40.18,1,1,0.00,173.89,0.00
104.19.9.67,1,1,0.00,173.89,0.00
104.17.115.165,1,1,0.00,173.90,0.00
190.93.247.81,1,1,0.00,173.90,0.00
104.19.8.29,1,1,0.00,173.90,0.00
172.64.168.86,1,1,0.00,173.91,0.00
104.18.46.56,1,1,0.00,173.92,0.00
104.18.43.230,1,1,0.00,173.92,0.00
104.16.23.181,1,1,0.00,173.93,0.00
172.65.213.165,1,1,0.00,173.94,0.00
104.17.160.45,1,1,0.00,173.95,0.00
104.18.96.181,1,1,0.00,173.95,0.00
104.18.95.199,1,1,0.00,173.95,0.00
104.17.119.137,1,1,0.00,173.97,0.00
104.17.73.124,1,1,0.00,174.00,0.00
104.17.38.253,1,1,0.00,174.00,0.00
104.19.194.85,1,1,0.00,174.01,0.00
104.19.197.30,1,1,0.00,174.05,0.00
104.18.213.41,1,1,0.00,174.05,0.00
104.18.77.225,1,1,0.00,174.05,0.00
104.18.78.139,1,1,0.00,174.06,0.00
104.18.148.185,1,1,0.00,174.07,0.00
104.16.218.47,1,1,0.00,174.08,0.00
104.16.163.52,1,1,0.00,174.09,0.00
104.17.75.57,1,1,0.00,174.09,0.00
104.17.66.180,1,1,0.00,174.10,0.00
104.18.44.202,1,1,0.00,174.10,0.00
162.159.15.38,1,1,0.00,174.11,0.00
104.18.159.244,1,1,0.00,174.12,0.00
104.16.111.152,1,1,0.00,174.12,0.00
173.245.49.235,1,1,0.00,174.14,0.00
104.17.8.236,1,1,0.00,174.19,0.00
172.65.209.180,1,1,0.00,174.19,0.00
104.17.169.220,1,1,0.00,174.20,0.00
172.64.207.202,1,1,0.00,174.21,0.00
104.19.127.106,1,1,0.00,174.24,0.00
104.17.106.147,1,1,0.00,174.24,0.00
104.17.114.156,1,1,0.00,174.27,0.00
198.41.207.70,1,1,0.00,174.28,0.00
104.19.11.91,1,1,0.00,174.30,0.00
104.16.176.13,1,1,0.00,174.34,0.00
104.17.170.118,1,1,0.00,174.36,0.00
104.19.158.35,1,1,0.00,174.39,0.00
104.21.233.65,1,1,0.00,174.40,0.00
172.64.169.113,1,1,0.00,174.41,0.00
104.19.58.63,1,1,0.00,174.44,0.00
104.19.102.80,1,1,0.00,174.45,0.00
104.19.103.58,1,1,0.00,174.46,0.00
104.17.0.164,1,1,0.00,174.46,0.00
104.16.110.35,1,1,0.00,174.46,0.00
162.159.26.144,1,1,0.00,174.48,0.00
104.17.71.19,1,1,0.00,174.48,0.00
104.17.26.178,1,1,0.00,174.49,0.00
104.16.46.171,1,1,0.00,174.52,0.00
104.17.152.231,1,1,0.00,174.53,0.00
104.16.45.12,1,1,0.00,174.58,0.00
104.19.56.103,1,1,0.00,174.60,0.00
104.18.109.186,1,1,0.00,174.64,0.00
104.16.215.180,1,1,0.00,174.65,0.00
108.162.196.61,1,1,0.00,174.69,0.00
104.17.141.124,1,1,0.00,174.71,0.00
172.64.110.9,1,1,0.00,174.72,0.00
104.16.254.193,1,1,0.00,174.72,0.00
172.64.195.142,1,1,0.00,174.72,0.00
108.162.195.135,1,1,0.00,174.76,0.00
104.16.208.106,1,1,0.00,174.79,0.00
104.21.226.248,1,1,0.00,174.86,0.00
104.16.213.76,1,1,0.00,174.86,0.00
104.19.125.178,1,1,0.00,174.89,0.00
172.64.204.248,1,1,0.00,174.91,0.00
104.17.61.145,1,1,0.00,174.91,0.00
104.18.229.157,1,1,0.00,174.92,0.00
104.17.83.164,1,1,0.00,174.93,0.00
104.17.59.15,1,1,0.00,174.94,0.00
104.16.47.133,1,1,0.00,174.95,0.00
104.19.55.154,1,1,0.00,174.99,0.00
104.17.144.222,1,1,0.00,175.01,0.00
104.18.236.198,1,1,0.00,175.07,0.00
104.16.49.4,1,1,0.00,175.07,0.00
104.18.128.113,1,1,0.00,175.09,0.00
198.41.200.35,1,1,0.00,175.09,0.00
172.64.102.86,1,1,0.00,175.10,0.00
104.16.226.200,1,1,0.00,175.13,0.00
104.16.135.89,1,1,0.00,175.14,0.00
198.41.198.114,1,1,0.00,175.14,0.00
172.64.171.102,1,1,0.00,175.16,0.00
172.64.101.185,1,1,0.00,175.16,0.00
104.18.227.140,1,1,0.00,175.17,0.00
104.17.156.207,1,1,0.00,175.17,0.00
104.17.49.172,1,1,0.00,175.17,0.00
172.64.164.80,1,1,0.00,175.19,0.00
172.64.129.222,1,1,0.00,175.21,0.00
104.16.105.220,1,1,0.00,175.23,0.00
198.41.192.241,1,1,0.00,175.23,0.00
104.19.192.124,1,1,0.00,175.30,0.00
104.17.132.87,1,1,0.00,175.32,0.00
104.18.129.88,1,1,0.00,175.33,0.00
104.17.48.134,1,1,0.00,175.35,0.00
104.16.106.53,1,1,0.00,175.37,0.00
104.16.225.64,1,1,0.00,175.37,0.00
104.16.139.164,1,1,0.00,175.39,0.00
104.17.190.229,1,1,0.00,175.41,0.00
104.19.52.92,1,1,0.00,175.41,0.00
104.16.93.109,1,1,0.00,175.45,0.00
162.159.39.237,1,1,0.00,175.46,0.00
172.64.173.82,1,1,0.00,175.48,0.00
104.18.84.9,1,1,0.00,175.49,0.00
172.64.109.92,1,1,0.00,175.52,0.00
104.18.239.26,1,1,0.00,175.52,0.00
172.64.192.34,1,1,0.00,175.54,0.00
104.17.131.225,1,1,0.00,175.58,0.00
104.18.83.220,1,1,0.00,175.62,0.00
104.17.249.125,1,1,0.00,175.63,0.00
104.18.40.122,1,1,0.00,175.65,0.00
104.18.42.135,1,1,0.00,175.68,0.00
104.18.57.69,1,1,0.00,175.70,0.00
104.18.82.30,1,1,0.00,175.71,0.00
172.64.200.178,1,1,0.00,175.73,0.00
172.64.175.136,1,1,0.00,175.74,0.00
104.19.160.89,1,1,0.00,175.77,0.00
172.64.197.7,1,1,0.00,175.77,0.00
104.21.229.176,1,1,0.00,175.78,0.00
104.17.109.221,1,1,0.00,175.83,0.00
104.16.220.18,1,1,0.00,175.86,0.00
104.16.222.9,1,1,0.00,175.87,0.00
104.18.91.233,1,1,0.00,175.87,0.00
172.64.202.102,1,1,0.00,175.90,0.00
104.16.237.108,1,1,0.00,175.90,0.00
104.16.238.26,1,1,0.00,175.91,0.00
190.93.246.110,1,1,0.00,175.93,0.00
104.16.227.83,1,1,0.00,175.94,0.00
104.18.93.242,1,1,0.00,176.01,0.00
104.16.42.31,1,1,0.00,176.05,0.00
104.18.61.180,1,1,0.00,176.07,0.00
172.64.206.0,1,1,0.00,176.07,0.00
104.17.158.84,1,1,0.00,176.09,0.00
104.17.4.219,1,1,0.00,176.14,0.00
172.64.89.15,1,1,0.00,176.14,0.00
104.19.57.41,1,1,0.00,176.15,0.00
172.64.163.29,1,1,0.00,176.16,0.00
104.16.36.127,1,1,0.00,176.18,0.00
104.19.233.17,1,1,0.00,176.19,0.00
104.16.30.236,1,1,0.00,176.19,0.00
104.19.212.166,1,1,0.00,176.21,0.00
104.19.97.26,1,1,0.00,176.27,0.00
172.65.247.189,1,1,0.00,176.30,0.00
104.18.58.211,1,1,0.00,176.31,0.00
104.19.96.186,1,1,0.00,176.33,0.00
162.159.251.27,1,1,0.00,176.33,0.00
172.64.40.242,1,1,0.00,176.36,0.00
104.18.14.16,1,1,0.00,176.36,0.00
104.19.211.234,1,1,0.00,176.39,0.00
198.41.218.202,1,1,0.00,176.41,0.00
162.159.140.111,1,1,0.00,176.45,0.00
104.16.56.74,1,1,0.00,176.45,0.00
198.41.217.220,1,1,0.00,176.46,0.00
162.159.246.180,1,1,0.00,176.46,0.00
162.159.137.174,1,1,0.00,176.48,0.00
104.16.86.171,1,1,0.00,176.49,0.00
104.19.47.168,1,1,0.00,176.49,0.00
104.18.51.6,1,1,0.00,176.55,0.00
104.18.15.122,1,1,0.00,176.55,0.00
104.19.49.3,1,1,0.00,176.59,0.00
172.64.143.212,1,1,0.00,176.59,0.00
104.17.6.200,1,1,0.00,176.59,0.00
104.18.56.124,1,1,0.00,176.61,0.00
104.18.149.17,1,1,0.00,176.64,0.00
162.159.22.16,1,1,0.00,176.64,0.00
162.159.7.135,1,1,0.00,176.65,0.00
104.19.46.17,1,1,0.00,176.71,0.00
104.16.233.238,1,1,0.00,176.76,0.00
104.18.12.185,1,1,0.00,176.76,0.00
172.64.203.79,1,1,0.00,176.88,0.00
162.159.13.190,1,1,0.00,176.88,0.00
162.159.141.172,1,1,0.00,176.88,0.00
172.64.138.181,1,1,0.00,176.88,0.00
162.159.252.85,1,1,0.00,176.95,0.00
104.17.86.237,1,1,0.00,176.96,0.00
172.64.136.52,1,1,0.00,177.01,0.00
104.19.99.250,1,1,0.00,177.08,0.00
104.16.204.46,1,1,0.00,177.13,0.00
104.16.245.46,1,1,0.00,177.16,0.00
104.19.210.20,1,1,0.00,177.17,0.00
104.17.2.141,1,1,0.00,177.20,0.00
104.17.227.122,1,1,0.00,177.21,0.00
172.64.135.186,1,1,0.00,177.26,0.00
104.19.88.137,1,1,0.00,177.27,0.00
104.18.37.75,1,1,0.00,177.29,0.00
172.64.134.168,1,1,0.00,177.37,0.00
162.159.245.159,1,1,0.00,177.37,0.00
104.18.219.240,1,1,0.00,177.38,0.00
104.19.85.229,1,1,0.00,177.38,0.00
172.64.97.150,1,1,0.00,177.39,0.00
104.19.93.49,1,1,0.00,177.40,0.00
104.18.205.194,1,1,0.00,177.41,0.00
104.19.5.242,1,1,0.00,177.41,0.00
104.18.186.41,1,1,0.00,177.43,0.00
104.19.7.238,1,1,0.00,177.44,0.00
104.16.103.105,1,1,0.00,177.46,0.00
104.18.8.136,1,1,0.00,177.46,0.00
104.16.21.109,1,1,0.00,177.47,0.00
104.18.9.1,1,1,0.00,177.48,0.00
198.41.202.6,1,1,0.00,177.49,0.00
104.18.248.196,1,1,0.00,177.51,0.00
104.19.2.102,1,1,0.00,177.52,0.00
162.159.50.4,1,1,0.00,177.52,0.00
104.16.13.128,1,1,0.00,177.56,0.00
104.16.12.82,1,1,0.00,177.59,0.00
104.18.75.174,1,1,0.00,177.61,0.00
104.19.119.112,1,1,0.00,177.62,0.00
104.16.6.56,1,1,0.00,177.62,0.00
104.18.185.17,1,1,0.00,177.65,0.00
104.18.246.248,1,1,0.00,177.65,0.00
104.16.16.218,1,1,0.00,177.67,0.00
104.18.74.214,1,1,0.00,177.67,0.00
104.19.6.155,1,1,0.00,177.68,0.00
104.18.73.189,1,1,0.00,177.69,0.00
104.19.122.225,1,1,0.00,177.70,0.00
104.18.2.200,1,1,0.00,177.72,0.00
104.16.100.240,1,1,0.00,177.75,0.00
104.19.89.26,1,1,0.00,177.82,0.00
104.19.120.146,1,1,0.00,177.82,0.00
162.159.129.227,1,1,0.00,177.83,0.00
104.16.10.11,1,1,0.00,177.85,0.00
104.18.66.206,1,1,0.00,177.86,0.00
104.18.65.234,1,1,0.00,177.89,0.00
104.16.240.57,1,1,0.00,177.91,0.00
104.18.255.37,1,1,0.00,177.95,0.00
104.18.88.8,1,1,0.00,177.98,0.00
104.19.108.53,1,1,0.00,178.01,0.00
104.18.86.205,1,1,0.00,178.05,0.00
172.64.201.100,1,1,0.00,178.06,0.00
104.18.4.6,1,1,0.00,178.06,0.00
104.18.39.230,1,1,0.00,178.07,0.00
104.19.201.86,1,1,0.00,178.11,0.00
104.16.243.117,1,1,0.00,178.12,0.00
104.18.0.151,1,1,0.00,178.15,0.00
104.17.252.217,1,1,0.00,178.15,0.00
104.19.155.49,1,1,0.00,178.16,0.00
104.18.59.240,1,1,0.00,178.18,0.00
104.19.156.160,1,1,0.00,178.18,0.00
104.19.222.100,1,1,0.00,178.20,0.00
104.16.241.188,1,1,0.00,178.20,0.00
104.19.1.161,1,1,0.00,178.23,0.00
104.18.237.70,1,1,0.00,178.25,0.00
104.18.242.1,1,1,0.00,178.27,0.00
104.18.234.209,1,1,0.00,178.32,0.00
104.18.54.186,1,1,0.00,178.38,0.00
104.19.219.15,1,1,0.00,178.42,0.00
104.19.223.165,1,1,0.00,178.46,0.00
162.159.195.25,1,1,0.00,178.46,0.00
104.18.244.184,1,1,0.00,178.47,0.00
104.18.136.82,1,1,0.00,178.48,0.00
104.18.238.207,1,1,0.00,178.49,0.00
104.18.79.157,1,1,0.00,178.52,0.00
104.17.253.196,1,1,0.00,178.53,0.00
104.19.10.13,1,1,0.00,178.56,0.00
104.16.171.142,1,1,0.00,178.57,0.00
104.18.35.16,1,1,0.00,178.60,0.00
104.17.250.26,1,1,0.00,178.61,0.00
104.19.40.113,1,1,0.00,178.61,0.00
162.159.194.231,1,1,0.00,178.63,0.00
104.19.76.93,1,1,0.00,178.66,0.00
104.18.233.204,1,1,0.00,178.70,0.00
104.18.155.40,1,1,0.00,178.72,0.00
104.19.148.237,1,1,0.00,178.72,0.00
104.18.158.181,1,1,0.00,178.74,0.00
104.18.132.127,1,1,0.00,178.75,0.00
104.19.221.155,1,1,0.00,178.77,0.00
104.19.193.36,1,1,0.00,178.78,0.00
162.159.192.188,1,1,0.00,178.81,0.00
104.19.116.151,1,1,0.00,178.81,0.00
104.19.147.163,1,1,0.00,178.83,0.00
104.19.115.31,1,1,0.00,178.84,0.00
172.64.104.156,1,1,0.00,178.84,0.00
198.41.220.126,1,1,0.00,178.85,0.00
104.19.215.91,1,1,0.00,178.86,0.00
104.19.75.67,1,1,0.00,178.89,0.00
172.64.68.54,1,1,0.00,178.89,0.00
162.159.45.14,1,1,0.00,178.89,0.00
104.19.195.115,1,1,0.00,178.89,0.00
104.16.109.40,1,1,0.00,178.91,0.00
104.16.65.138,1,1,0.00,178.95,0.00
104.19.217.81,1,1,0.00,178.95,0.00
104.19.218.38,1,1,0.00,178.96,0.00
104.19.229.198,1,1,0.00,178.97,0.00
104.19.44.205,1,1,0.00,178.97,0.00
172.65.218.17,1,1,0.00,178.98,0.00
104.19.117.251,1,1,0.00,178.98,0.00
172.64.142.54,1,1,0.00,179.01,0.00
104.19.145.251,1,1,0.00,179.01,0.00
104.19.191.225,1,1,0.00,179.03,0.00
104.16.162.163,1,1,0.00,179.03,0.00
104.19.151.250,1,1,0.00,179.04,0.00
104.17.247.79,1,1,0.00,179.06,0.00
104.18.154.253,1,1,0.00,179.09,0.00
104.18.218.94,1,1,0.00,179.11,0.00
104.19.231.81,1,1,0.00,179.12,0.00
104.16.68.2,1,1,0.00,179.12,0.00
104.19.150.209,1,1,0.00,179.13,0.00
104.18.156.92,1,1,0.00,179.15,0.00
104.16.64.77,1,1,0.00,179.18,0.00
104.17.231.143,1,1,0.00,179.20,0.00
104.18.52.245,1,1,0.00,179.21,0.00
104.18.53.92,1,1,0.00,179.24,0.00
104.18.222.242,1,1,0.00,179.26,0.00
104.17.235.158,1,1,0.00,179.30,0.00
104.18.47.169,1,1,0.00,179.32,0.00
104.18.150.195,1,1,0.00,179.36,0.00
104.21.230.7,1,1,0.00,179.42,0.00
104.19.185.142,1,1,0.00,179.42,0.00
104.19.216.27,1,1,0.00,179.45,0.00
104.18.224.168,1,1,0.00,179.47,0.00
104.16.63.184,1,1,0.00,179.49,0.00
104.18.211.161,1,1,0.00,179.52,0.00
104.19.235.246,1,1,0.00,179.53,0.00
104.16.19.253,1,1,0.00,179.55,0.00
104.16.62.194,1,1,0.00,179.56,0.00
104.18.221.34,1,1,0.00,179.57,0.00
104.16.119.92,1,1,0.00,179.62,0.00
104.17.230.61,1,1,0.00,179.62,0.00
104.17.228.183,1,1,0.00,179.63,0.00
104.16.148.151,1,1,0.00,179.66,0.00
104.19.227.197,1,1,0.00,179.67,0.00
104.16.134.224,1,1,0.00,179.68,0.00
104.19.33.81,1,1,0.00,179.68,0.00
104.18.214.33,1,1,0.00,179.70,0.00
104.16.117.214,1,1,0.00,179.70,0.00
104.16.18.223,1,1,0.00,179.72,0.00
104.17.225.135,1,1,0.00,179.73,0.00
104.16.133.181,1,1,0.00,179.73,0.00
104.21.225.25,1,1,0.00,179.75,0.00
104.16.150.238,1,1,0.00,179.75,0.00
104.17.229.52,1,1,0.00,179.80,0.00
104.16.132.175,1,1,0.00,179.85,0.00
104.18.117.227,1,1,0.00,179.88,0.00
104.17.223.55,1,1,0.00,179.89,0.00
104.18.7.187,1,1,0.00,179.90,0.00
104.18.220.49,1,1,0.00,179.90,0.00
104.18.121.102,1,1,0.00,179.92,0.00
104.18.120.240,1,1,0.00,179.93,0.00
104.19.71.141,1,1,0.00,179.99,0.00
104.18.201.20,1,1,0.00,180.00,0.00
104.19.111.143,1,1,0.00,180.01,0.00
104.18.199.55,1,1,0.00,180.03,0.00
104.18.70.46,1,1,0.00,180.08,0.00
104.16.246.227,1,1,0.00,180.12,0.00
104.18.33.3,1,1,0.00,180.12,0.00
104.18.203.234,1,1,0.00,180.14,0.00
104.21.236.109,1,1,0.00,180.15,0.00
104.18.5.117,1,1,0.00,180.17,0.00
162.159.250.250,1,1,0.00,180.28,0.00
104.18.3.87,1,1,0.00,180.30,0.00
104.18.6.183,1,1,0.00,180.31,0.00
104.18.34.250,1,1,0.00,180.32,0.00
162.159.242.161,1,1,0.00,180.33,0.00
104.19.110.175,1,1,0.00,180.34,0.00
104.19.72.226,1,1,0.00,180.37,0.00
104.18.89.172,1,1,0.00,180.38,0.00
104.19.67.82,1,1,0.00,180.46,0.00
162.159.244.40,1,1,0.00,180.47,0.00
162.159.249.117,1,1,0.00,180.49,0.00
104.18.32.93,1,1,0.00,180.52,0.00
104.19.68.85,1,1,0.00,180.54,0.00
104.19.232.5,1,1,0.00,180.55,0.00
162.159.248.24,1,1,0.00,180.58,0.00
104.18.1.112,1,1,0.00,180.59,0.00
104.18.196.161,1,1,0.00,180.60,0.00
162.159.247.239,1,1,0.00,180.65,0.00
104.19.205.62,1,1,0.00,180.70,0.00
104.19.204.144,1,1,0.00,180.72,0.00
104.18.162.46,1,1,0.00,180.75,0.00
104.18.114.46,1,1,0.00,180.76,0.00
104.17.248.42,1,1,0.00,180.76,0.00
104.17.244.229,1,1,0.00,180.83,0.00
104.19.73.35,1,1,0.00,180.83,0.00
104.19.91.123,1,1,0.00,180.84,0.00
162.159.240.61,1,1,0.00,180.84,0.00
104.19.92.217,1,1,0.00,180.86,0.00
104.18.161.67,1,1,0.00,180.87,0.00
104.18.55.116,1,1,0.00,180.91,0.00
104.19.94.115,1,1,0.00,180.96,0.00
104.17.212.61,1,1,0.00,181.00,0.00
104.19.207.82,1,1,0.00,181.06,0.00
104.18.72.146,1,1,0.00,181.07,0.00
104.21.238.123,1,1,0.00,181.08,0.00
104.19.254.26,1,1,0.00,181.09,0.00
104.19.95.176,1,1,0.00,181.09,0.00
104.18.112.192,1,1,0.00,181.10,0.00
104.17.242.214,1,1,0.00,181.12,0.00
104.18.195.37,1,1,0.00,181.13,0.00
104.18.69.223,1,1,0.00,181.13,0.00
104.18.192.160,1,1,0.00,181.13,0.00
104.16.72.21,1,1,0.00,181.14,0.00
104.19.251.33,1,1,0.00,181.16,0.00
104.18.64.184,1,1,0.00,181.16,0.00
104.17.243.135,1,1,0.00,181.28,0.00
104.18.193.110,1,1,0.00,181.29,0.00
104.18.216.41,1,1,0.00,181.37,0.00
104.19.81.151,1,1,0.00,181.38,0.00
104.16.242.94,1,1,0.00,181.40,0.00
104.18.254.13,1,1,0.00,181.43,0.00
104.16.255.145,1,1,0.00,181.46,0.00
104.16.172.65,1,1,0.00,181.48,0.00
104.18.151.16,1,1,0.00,181.53,0.00
162.159.255.132,1,1,0.00,181.60,0.00
104.19.200.18,1,1,0.00,181.60,0.00
104.16.113.5,1,1,0.00,181.62,0.00
162.159.44.91,1,1,0.00,181.64,0.00
104.21.227.197,1,1,0.00,181.84,0.00
104.16.35.75,1,1,0.00,181.88,0.00
104.18.231.98,1,1,0.00,181.89,0.00
104.17.205.87,1,1,0.00,181.92,0.00
104.18.235.198,1,1,0.00,181.92,0.00
104.19.114.231,1,1,0.00,181.93,0.00
104.19.4.28,1,1,0.00,181.99,0.00
104.16.167.215,1,1,0.00,182.08,0.00
104.19.82.97,1,1,0.00,182.15,0.00
104.19.225.115,1,1,0.00,182.20,0.00
104.19.3.187,1,1,0.00,182.25,0.00
104.16.136.142,1,1,0.00,182.28,0.00
104.18.48.93,1,1,0.00,182.31,0.00
104.19.118.250,1,1,0.00,182.33,0.00
104.18.215.254,1,1,0.00,182.36,0.00
104.16.166.141,1,1,0.00,182.36,0.00
104.16.251.152,1,1,0.00,182.36,0.00
104.19.154.104,1,1,0.00,182.39,0.00
104.19.112.41,1,1,0.00,182.43,0.00
104.18.87.26,1,1,0.00,182.60,0.00
104.18.31.2,1,1,0.00,182.62,0.00
104.21.234.131,1,1,0.00,182.64,0.00
104.16.59.120,1,1,0.00,182.66,0.00
104.17.199.121,1,1,0.00,182.66,0.00
104.17.198.114,1,1,0.00,182.68,0.00
104.19.113.254,1,1,0.00,182.72,0.00
104.18.190.173,1,1,0.00,182.72,0.00
104.19.121.236,1,1,0.00,182.75,0.00
104.19.157.126,1,1,0.00,182.76,0.00
104.18.191.31,1,1,0.00,182.77,0.00
104.16.129.218,1,1,0.00,182.80,0.00
104.16.58.166,1,1,0.00,182.81,0.00
104.19.224.244,1,1,0.00,182.84,0.00
104.19.123.192,1,1,0.00,182.91,0.00
104.16.60.64,1,1,0.00,182.94,0.00
104.19.59.25,1,1,0.00,182.95,0.00
162.159.254.11,1,1,0.00,182.97,0.00
104.19.124.219,1,1,0.00,182.98,0.00
104.19.144.252,1,1,0.00,182.99,0.00
104.18.202.170,1,1,0.00,182.99,0.00
104.19.249.167,1,1,0.00,183.03,0.00
104.19.126.244,1,1,0.00,183.04,0.00
104.19.143.247,1,1,0.00,183.08,0.00
104.18.252.224,1,1,0.00,183.16,0.00
104.18.225.148,1,1,0.00,183.33,0.00
104.18.130.115,1,1,0.00,183.34,0.00
104.18.226.172,1,1,0.00,183.35,0.00
104.16.54.58,1,1,0.00,183.38,0.00
104.19.101.210,1,1,0.00,183.39,0.00
162.159.253.254,1,1,0.00,183.47,0.00
104.18.198.160,1,1,0.00,183.47,0.00
162.159.38.73,1,1,0.00,183.48,0.00
104.19.238.71,1,1,0.00,183.49,0.00
104.18.240.10,1,1,0.00,183.49,0.00
104.21.237.139,1,1,0.00,183.51,0.00
104.19.134.217,1,1,0.00,183.53,0.00
104.16.161.211,1,1,0.00,183.54,0.00
104.16.247.136,1,1,0.00,183.55,0.00
104.16.164.228,1,1,0.00,183.57,0.00
104.16.126.60,1,1,0.00,183.58,0.00
104.17.191.20,1,1,0.00,183.64,0.00
104.18.45.229,1,1,0.00,183.65,0.00
104.16.165.148,1,1,0.00,183.68,0.00
104.16.118.117,1,1,0.00,183.68,0.00
104.16.128.149,1,1,0.00,183.68,0.00
104.19.78.50,1,1,0.00,183.71,0.00
104.19.255.125,1,1,0.00,183.77,0.00
104.19.132.213,1,1,0.00,183.78,0.00
104.19.237.88,1,1,0.00,183.89,0.00
104.18.194.195,1,1,0.00,183.91,0.00
104.19.247.54,1,1,0.00,183.94,0.00
104.19.230.113,1,1,0.00,183.94,0.00
104.16.250.8,1,1,0.00,183.94,0.00
104.16.121.174,1,1,0.00,183.97,0.00
104.19.241.106,1,1,0.00,184.03,0.00
